
2387.72 7742 142.86
2387.72 7742 142.86
2387.73 7742 142.86
2387.73 7742 142.86
2387.74 6308 166.67
2387.75 6308 166.67
2387.76 6308 166.67
2387.76 6308 166.67
2387.77 6308 166.67
2387.77 6308 166.67
2387.78 5586 200.00
2387.79 5586 200.00
2387.80 5586 200.00
2387.81 5586 200.00
2387.81 5586 200.00
2387.82 6327 166.67
2387.83 6327 166.67
2387.84 6327 166.67
2387.84 6327 166.67
2387.85 6327 166.67
2387.85 6327 166.67
2387.86 5613 200.00
2387.87 5613 200.00
2387.87 5613 200.00
2387.88 5613 200.00
2387.88 5613 200.00
2387.89 5613 200.00
2387.89 5613 200.00
2387.90 5613 200.00
2387.91 6553 166.67
2387.92 6553 166.67
2387.92 6553 166.67
2387.93 6553 166.67
2387.93 6553 166.67
2387.94 6553 166.67
2387.95 6437 166.67
2387.95 6437 166.67
2387.96 6437 166.67
2387.96 6437 166.67
2387.97 6437 166.67
2387.97 6437 166.67
2387.98 6437 166.67
2387.99 5704 200.00
2387.99 5704 200.00
2388.00 5704 200.00
2388.00 5704 200.00
2388.01 5704 200.00
2388.01 5704 200.00
2388.02 5704 200.00
2388.02 7377 142.86
2388.03 7377 142.86
2388.04 7377 142.86
2388.04 7377 142.86
2388.05 7377 142.86
2388.05 7377 142.86
2388.06 7377 142.86
2388.06 7377 142.86
2388.07 5598 200.00
2388.08 5598 200.00
2388.08 5598 200.00
2388.09 5598 200.00
2388.09 5598 200.00
2388.10 5598 200.00
2388.10 5598 200.00
2388.12 5643 200.00
2388.12 5643 200.00
2388.13 5643 200.00
2388.13 5643 200.00
2388.14 5643 200.00
2388.14 5643 200.00
2388.16 6841 166.67
2388.16 6841 166.67
2388.17 6841 166.67
2388.17 6841 166.67
2388.18 6841 166.67
2388.18 6841 166.67
2388.20 5629 200.00
2388.21 5629 200.00
2388.22 5629 200.00
2388.23 7290 142.86
2388.24 7290 142.86
2388.24 7290 142.86
2388.25 7290 142.86
2388.25 7290 142.86
2388.26 7290 142.86
2388.26 7290 142.86
2388.27 7290 142.86
2388.28 5787 200.00
2388.28 5787 200.00
2388.29 5787 200.00
2388.29 5787 200.00
2388.30 5787 200.00
2388.30 5787 200.00
2388.31 5787 200.00
2388.32 5702 200.00
2388.32 5702 200.00
2388.33 5702 200.00
2388.34 5702 200.00
2388.35 5702 200.00
2388.36 6304 166.67
2388.37 6304 166.67
2388.37 6304 166.67
2388.38 6304 166.67
2388.38 6304 166.67
2388.39 6304 166.67
2388.40 5623 200.00
2388.41 5623 200.00
2388.41 5623 200.00
2388.42 5623 200.00
2388.42 5623 200.00
2388.43 5690 200.00
2388.44 5690 200.00
2388.45 5690 200.00
2388.45 5690 200.00
2388.46 5690 200.00
2388.46 5690 200.00
2388.47 5690 200.00
2388.48 6324 166.67
2388.49 6324 166.67
2388.49 6324 166.67
2388.50 6324 166.67
2388.51 6324 166.67
2388.51 6324 166.67
2388.53 5637 200.00
2388.54 5637 200.00
2388.54 5637 200.00
2388.55 5637 200.00
2388.55 5637 200.00
2388.57 6347 166.67
2388.57 6347 166.67
2388.58 6347 166.67
2388.58 6347 166.67
2388.59 6347 166.67
2388.59 6347 166.67
2388.61 5613 200.00
2388.61 5613 200.00
2388.62 5613 200.00
2388.62 5613 200.00
2388.63 5613 200.00
2388.63 5613 200.00
2388.64 6113 166.67
2388.66 6113 166.67
2388.66 6113 166.67
2388.67 6113 166.67
2388.67 6113 166.67
2388.68 6113 166.67
2388.69 6615 166.67
2388.69 6615 166.67
2388.70 6615 166.67
2388.70 6615 166.67
2388.71 6615 166.67
2388.71 6615 166.67
2388.72 6615 166.67
2388.73 5968 200.00
2388.73 5968 200.00
2388.74 5968 200.00
2388.74 5968 200.00
2388.75 5968 200.00
2388.76 5968 200.00
2388.77 6576 166.67
2388.78 6576 166.67
2388.79 6576 166.67
2388.79 6576 166.67
2388.80 6576 166.67
2388.81 6543 166.67
2388.82 6543 166.67
2388.83 6543 166.67
2388.84 5660 200.00
2388.85 5660 200.00
2388.86 5660 200.00
2388.86 5660 200.00
2388.87 5660 200.00
2388.87 5660 200.00
2388.88 5660 200.00
2388.88 5660 200.00
2388.89 6348 166.67
2388.90 6348 166.67
2388.91 6348 166.67
2388.91 6348 166.67
2388.92 6348 166.67
2388.92 6348 166.67
2388.93 5796 200.00
2388.94 5796 200.00
2388.94 5796 200.00
2388.95 5796 200.00
2388.95 5796 200.00
2388.96 5796 200.00
2388.96 5796 200.00
2388.98 6436 166.67
2388.98 6436 166.67
2388.99 6436 166.67
2389.00 6436 166.67
2389.00 6436 166.67
2389.01 5641 200.00
2389.02 5641 200.00
2389.03 5641 200.00
2389.03 5641 200.00
2389.04 5641 200.00
2389.05 5641 200.00
2389.06 5730 200.00
2389.06 5730 200.00
2389.07 5730 200.00
2389.08 5730 200.00
2389.08 5730 200.00
2389.09 5730 200.00
2389.10 7084 142.86
2389.10 7084 142.86
2389.11 7084 142.86
2389.11 7084 142.86
2389.12 7084 142.86
2389.13 7084 142.86
2389.14 3457 333.33
2389.14 3457 333.33
2389.15 3457 333.33
2389.15 3457 333.33
2389.16 3457 333.33
2389.16 3457 333.33
2389.17 3457 333.33
2389.19 9231 111.11
2389.19 9231 111.11
2389.20 9231 111.11
2389.21 9231 111.11
2389.21 9231 111.11
2389.22 3334 333.33
2389.23 3334 333.33
2389.23 3334 333.33
2389.24 3334 333.33
2389.25 3334 333.33
2389.26 3957 333.33
2389.27 3957 333.33
2389.27 3957 333.33
2389.28 3957 333.33
2389.29 3957 333.33
2389.29 3957 333.33
2389.30 3748 333.33
2389.31 3748 333.33
2389.31 3748 333.33
2389.32 3748 333.33
2389.32 3748 333.33
2389.33 3748 333.33
2389.34 3403 333.33
2389.34 3403 333.33
2389.35 3403 333.33
2389.35 3403 333.33
2389.36 3403 333.33
2389.37 3403 333.33
2389.38 3403 333.33
2389.39 3563 333.33
2389.39 3563 333.33
2389.40 3563 333.33
2389.40 3563 333.33
2389.41 3563 333.33
2389.41 3563 333.33
2389.42 4284 250.00
2389.43 4284 250.00
2389.44 4284 250.00
2389.44 4284 250.00
2389.45 4284 250.00
2389.45 4284 250.00
2389.46 4284 250.00
2389.46 3265 333.33
2389.47 3265 333.33
2389.48 3265 333.33
2389.49 3265 333.33
2389.49 3265 333.33
2389.50 3265 333.33
2389.51 3736 333.33
2389.51 3736 333.33
2389.52 3736 333.33
2389.52 3736 333.33
2389.53 3736 333.33
2389.53 3736 333.33
2389.54 3736 333.33
2389.55 6239 166.67
2389.55 6239 166.67
2389.56 6239 166.67
2389.56 6239 166.67
2389.57 6239 166.67
2389.57 6239 166.67
2389.58 6239 166.67
2389.59 8679 125.00
2389.60 8679 125.00
2389.60 8679 125.00
2389.61 8679 125.00
2389.61 8679 125.00
2389.62 8679 125.00
2389.62 6085 166.67
2389.63 6085 166.67
2389.64 6085 166.67
2389.64 6085 166.67
2389.65 6085 166.67
2389.65 6085 166.67
2389.66 6085 166.67
2389.66 6085 166.67
2389.67 5688 200.00
2389.68 5688 200.00
2389.69 5688 200.00
2389.69 5688 200.00
2389.70 5688 200.00
2389.72 7529 142.86
2389.72 7529 142.86
2389.73 7529 142.86
2389.73 7529 142.86
2389.74 7529 142.86
2389.74 7529 142.86
2389.75 5627 200.00
2389.76 5627 200.00
2389.77 5627 200.00
2389.77 5627 200.00
2389.78 5627 200.00
2389.80 5618 200.00
2389.81 5618 200.00
2389.81 5618 200.00
2389.82 5618 200.00
2389.82 5618 200.00
2389.83 5618 200.00
2389.84 6422 166.67
2389.84 6422 166.67
2389.85 6422 166.67
2389.86 6422 166.67
2389.86 6422 166.67
2389.87 6422 166.67
2389.88 5663 200.00
2389.88 5663 200.00
2389.89 5663 200.00
2389.89 5663 200.00
2389.90 5663 200.00
2389.91 5663 200.00
2389.92 7316 142.86
2389.93 7316 142.86
2389.93 7316 142.86
2389.94 7316 142.86
2389.94 7316 142.86
2389.95 7316 142.86
2389.96 5713 200.00
2389.97 5713 200.00
2389.97 5713 200.00
2389.98 5713 200.00
2389.98 5713 200.00
2390.00 5636 200.00
2390.01 5636 200.00
2390.02 5636 200.00
2390.02 5636 200.00
2390.03 5636 200.00
2390.03 5636 200.00
2390.04 6972 166.67
2390.05 6972 166.67
2390.05 6972 166.67
2390.06 6972 166.67
2390.07 6972 166.67
2390.08 5679 200.00
2390.09 5679 200.00
2390.09 5679 200.00
2390.10 5679 200.00
2390.10 5679 200.00
2390.12 5172 200.00
2390.13 5172 200.00
2390.14 5172 200.00
2390.14 5172 200.00
2390.15 5172 200.00
2390.15 5172 200.00
2390.17 5980 200.00
2390.17 5980 200.00
2390.18 5980 200.00
2390.18 5980 200.00
2390.19 5980 200.00
2390.19 5980 200.00
2390.20 3312 333.33
2390.21 3312 333.33
2390.21 3312 333.33
2390.22 3312 333.33
2390.22 3312 333.33
2390.23 3312 333.33
2390.23 3312 333.33
2390.24 6361 166.67
2390.25 6361 166.67
2390.25 6361 166.67
2390.26 6361 166.67
2390.26 6361 166.67
2390.27 6361 166.67
2390.27 6361 166.67
2390.28 6361 166.67
2390.29 6845 166.67
2390.29 6845 166.67
2390.30 6845 166.67
2390.30 6845 166.67
2390.31 6845 166.67
2390.31 6845 166.67
2390.32 6845 166.67
2390.34 6644 166.67
2390.34 6644 166.67
2390.35 6644 166.67
2390.35 6644 166.67
2390.36 6644 166.67
2390.37 6267 166.67
2390.38 6267 166.67
2390.38 6267 166.67
2390.39 6267 166.67
2390.39 6267 166.67
2390.40 6267 166.67
2390.40 7111 142.86
2390.41 7111 142.86
2390.42 7111 142.86
2390.43 7111 142.86
2390.43 7111 142.86
2390.44 7111 142.86
2390.44 7111 142.86
2390.46 6636 166.67
2390.46 6636 166.67
2390.47 6636 166.67
2390.47 6636 166.67
2390.48 6636 166.67
2390.49 5871 200.00
2390.50 5871 200.00
2390.50 5871 200.00
2390.51 5871 200.00
2390.52 5871 200.00
2390.52 5871 200.00
2390.54 7541 142.86
2390.54 7541 142.86
2390.55 7541 142.86
2390.56 7541 142.86
2390.58 5776 200.00
2390.59 5776 200.00
2390.60 5776 200.00
2390.60 5776 200.00
2390.61 5672 200.00
2390.62 5672 200.00
2390.62 5672 200.00
2390.63 5672 200.00
2390.63 5672 200.00
2390.64 5672 200.00
2390.64 5672 200.00
2390.65 5672 200.00
2390.66 6692 166.67
2390.66 6692 166.67
2390.67 6692 166.67
2390.67 6692 166.67
2390.68 6692 166.67
2390.68 6692 166.67
2390.69 6692 166.67
2390.70 5685 200.00
2390.70 5685 200.00
2390.71 5685 200.00
2390.71 5685 200.00
2390.72 5685 200.00
2390.72 5685 200.00
2390.73 5685 200.00
2390.74 7127 142.86
2390.75 7127 142.86
2390.75 7127 142.86
2390.76 7127 142.86
2390.77 7127 142.86
2390.78 5811 200.00
2390.79 5811 200.00
2390.79 5811 200.00
2390.80 5811 200.00
2390.81 5811 200.00
2390.82 5626 200.00
2390.83 5626 200.00
2390.83 5626 200.00
2390.84 5626 200.00
2390.85 5626 200.00
2390.85 5626 200.00
2390.86 6303 166.67
2390.87 6303 166.67
2390.87 6303 166.67
2390.88 6303 166.67
2390.89 6303 166.67
2390.89 6303 166.67
2390.90 6024 166.67
2390.91 6024 166.67
2390.91 6024 166.67
2390.92 6024 166.67
2390.92 6024 166.67
2390.93 6024 166.67
2390.93 6024 166.67
2390.95 5653 200.00
2390.96 5653 200.00
2390.96 5653 200.00
2390.97 5653 200.00
2390.97 5653 200.00
2390.99 6344 166.67
2390.99 6344 166.67
2391.00 6344 166.67
2391.00 6344 166.67
2391.01 6344 166.67
2391.01 6344 166.67
2391.03 5660 200.00
2391.03 5660 200.00
2391.04 5660 200.00
2391.04 5660 200.00
2391.05 5660 200.00
2391.06 5660 200.00
2391.07 6365 166.67
2391.07 6365 166.67
2391.08 6365 166.67
2391.08 6365 166.67
2391.09 6365 166.67
2391.09 6365 166.67
2391.11 4823 250.00
2391.11 4823 250.00
2391.12 4823 250.00
2391.12 4823 250.00
2391.13 4823 250.00
2391.13 4823 250.00
2391.14 4823 250.00
2391.15 3443 333.33
2391.15 3443 333.33
2391.16 3443 333.33
2391.17 3443 333.33
2391.17 3443 333.33
2391.18 3443 333.33
2391.19 6350 166.67
2391.20 6350 166.67
2391.20 6350 166.67
2391.21 6350 166.67
2391.21 6350 166.67
2391.22 6350 166.67
2391.22 6350 166.67
2391.23 5604 200.00
2391.24 5604 200.00
2391.25 5604 200.00
2391.25 5604 200.00
2391.26 5604 200.00
2391.26 5604 200.00
2391.27 6915 166.67
2391.28 6915 166.67
2391.29 6915 166.67
2391.29 6915 166.67
2391.30 6915 166.67
2391.30 6915 166.67
2391.31 5638 200.00
2391.32 5638 200.00
2391.32 5638 200.00
2391.33 5638 200.00
2391.33 5638 200.00
2391.34 5638 200.00
2391.34 5638 200.00
2391.35 5689 200.00
2391.36 5689 200.00
2391.36 5689 200.00
2391.37 5689 200.00
2391.37 5689 200.00
2391.38 5689 200.00
2391.38 5689 200.00
2391.39 6387 166.67
2391.40 6387 166.67
2391.40 6387 166.67
2391.41 6387 166.67
2391.41 6387 166.67
2391.42 6387 166.67
2391.42 6387 166.67
2391.43 6387 166.67
2391.44 5731 200.00
2391.44 5731 200.00
2391.45 5731 200.00
2391.45 5731 200.00
2391.46 5731 200.00
2391.47 5731 200.00
2391.48 6590 166.67
2391.49 6590 166.67
2391.49 6590 166.67
2391.50 6590 166.67
2391.50 6590 166.67
2391.51 6590 166.67
2391.52 6163 166.67
2391.53 6163 166.67
2391.53 6163 166.67
2391.54 6163 166.67
2391.54 6163 166.67
2391.55 6163 166.67
2392.08 97760 10.31
2392.24 58496 17.24
2392.47 3847 333.33
2392.47 3847 333.33
2392.48 3847 333.33
2392.48 3847 333.33
2392.49 5844 200.00
2392.50 5844 200.00
2392.50 5844 200.00
2392.51 5844 200.00
2392.52 5844 200.00
2392.53 5844 200.00
2392.54 6959 166.67
2392.54 6959 166.67
2392.55 6959 166.67
2392.55 6959 166.67
2392.56 6959 166.67
2392.56 6959 166.67
2392.57 6959 166.67
2393.53 3614 333.33
2393.59 3614 333.33
2393.60 3614 333.33
2393.61 3614 333.33
2393.61 3614 333.33
2393.62 3614 333.33
2393.62 3614 333.33
2393.64 8646 125.00
2393.65 8646 125.00
2393.66 8646 125.00
2393.66 8646 125.00
2393.77 53857 18.87
2393.92 3572 333.33
2393.99 3572 333.33
2393.99 3572 333.33
2394.00 3572 333.33
2394.00 3572 333.33
2394.01 3572 333.33
2394.01 3572 333.33
2394.33 3568 333.33
2394.34 3568 333.33
2394.34 3568 333.33
2394.35 3568 333.33
2394.35 3568 333.33
2394.36 3568 333.33
2394.36 101754 9.90
2395.00 5667 200.00
2395.01 5667 200.00
2395.02 5667 200.00
2395.02 5667 200.00
2395.03 5667 200.00
2395.03 5656 200.00
2395.04 5656 200.00
2395.05 5656 200.00
2395.05 5656 200.00
2395.06 5656 200.00
2395.06 5656 200.00
2395.07 5656 200.00
2395.07 5656 200.00
2395.08 5583 200.00
2395.09 5583 200.00
2395.09 5583 200.00
2395.10 5583 200.00
2395.10 5583 200.00
2395.11 5583 200.00
2395.11 5583 200.00
2395.12 6255 166.67
2395.13 6255 166.67
2395.13 6255 166.67
2395.14 6255 166.67
2395.15 6255 166.67
2395.15 6255 166.67
2395.28 4029 250.00
2395.28 4029 250.00
2395.29 4029 250.00
2395.29 4029 250.00
2396.11 232213 4.31
2396.61 3666 333.33
2396.62 3666 333.33
2396.62 3666 333.33
2397.07 3603 333.33
2397.08 6277 166.67
2397.09 6277 166.67
2397.09 6277 166.67
2397.10 6277 166.67
2397.10 6277 166.67
2397.11 6277 166.67
2397.12 5632 200.00
2397.13 5632 200.00
2397.13 5632 200.00
2397.14 5632 200.00
2397.14 5632 200.00
2397.15 5632 200.00
2397.15 5632 200.00
2397.16 5641 200.00
2397.17 5641 200.00
2397.17 5641 200.00
2397.18 5641 200.00
2397.19 5641 200.00
2397.19 5641 200.00
2397.21 6304 166.67
2397.21 6304 166.67
2397.22 6304 166.67
2397.22 6304 166.67
2397.23 6304 166.67
2397.23 6304 166.67
2397.24 5592 200.00
2397.25 5592 200.00
2397.25 5592 200.00
2397.26 5592 200.00
2397.26 5592 200.00
2397.27 5592 200.00
2397.27 5592 200.00
2397.28 7093 142.86
2397.29 7093 142.86
2397.29 7093 142.86
2397.30 7093 142.86
2397.30 7093 142.86
2397.31 7093 142.86
2397.31 7093 142.86
2397.32 7093 142.86
2397.33 6302 166.67
2397.33 6302 166.67
2397.34 6302 166.67
2397.34 6302 166.67
2397.35 6302 166.67
2397.37 5683 200.00
2397.37 5683 200.00
2397.38 5683 200.00
2397.39 5683 200.00
2397.39 5683 200.00
2397.40 5683 200.00
2397.41 6323 166.67
2397.42 6323 166.67
2397.42 6323 166.67
2397.43 6323 166.67
2397.43 6323 166.67
2397.44 194395 5.15
2397.71 4151 250.00
2397.71 4151 250.00
2397.72 4151 250.00
2397.73 4151 250.00
2397.74 6071 166.67
2397.74 6071 166.67
2397.75 6071 166.67
2397.75 6071 166.67
2397.76 6071 166.67
2397.76 6071 166.67
2397.77 6071 166.67
2397.78 5641 200.00
2397.78 5641 200.00
2397.79 5641 200.00
2397.79 5641 200.00
2397.81 5641 200.00
2398.32 89897 11.24
2398.61 213989 4.69
2399.03 3642 333.33
2399.09 3642 333.33
2399.10 3642 333.33
2399.11 3642 333.33
2399.11 3642 333.33
2399.12 3642 333.33
2399.13 5650 200.00
2399.13 5650 200.00
2399.14 5650 200.00
2399.14 5650 200.00
2399.15 5650 200.00
2399.15 5650 200.00
2399.16 5650 200.00
2399.17 6967 166.67
2399.18 6967 166.67
2399.18 6967 166.67
2399.19 6967 166.67
2399.19 6967 166.67
2399.20 6967 166.67
2399.21 5671 200.00
2399.22 5671 200.00
2399.23 5671 200.00
2399.24 5671 200.00
2399.45 3959 333.33
2399.46 3959 333.33
2399.47 3959 333.33
2399.47 3959 333.33
2399.48 3959 333.33
2399.49 6348 166.67
2399.49 6348 166.67
2399.50 6348 166.67
2399.50 6348 166.67
2399.51 6348 166.67
2399.53 5620 200.00
2399.53 5620 200.00
2399.54 5620 200.00
2399.54 5620 200.00
2399.55 5620 200.00
2399.55 5620 200.00
2399.56 5620 200.00
2399.57 7505 142.86
2399.58 7505 142.86
2399.58 7505 142.86
2399.59 7505 142.86
2399.59 7505 142.86
2399.60 7505 142.86
2399.60 6255 166.67
2399.61 6255 166.67
2399.62 6255 166.67
2399.62 6255 166.67
2399.63 6255 166.67
2399.63 6255 166.67
2399.64 6255 166.67
2399.64 6255 166.67
2399.65 5720 200.00
2399.66 5720 200.00
2399.66 5720 200.00
2399.67 5720 200.00
2399.67 5720 200.00
2399.68 5720 200.00
2399.68 5720 200.00
2399.69 6410 166.67
2399.70 6410 166.67
2399.70 6410 166.67
2399.71 6410 166.67
2399.71 6410 166.67
2399.72 6410 166.67
2399.72 6410 166.67
2399.74 5562 200.00
2399.74 5562 200.00
2399.75 5562 200.00
2399.75 5562 200.00
2399.76 5562 200.00
2399.76 5562 200.00
2399.78 6085 166.67
2399.78 6085 166.67
2399.79 6085 166.67
2399.79 6085 166.67
2399.80 6085 166.67
2399.82 6298 166.67
2399.82 6298 166.67
2399.83 6298 166.67
2399.83 6298 166.67
2399.84 6298 166.67
2399.84 6298 166.67
2399.85 6298 166.67
2399.86 5746 200.00
2399.86 5746 200.00
2399.87 5746 200.00
2399.87 5746 200.00
2399.88 5746 200.00
2399.88 5746 200.00
2399.89 5746 200.00
2401.29 55828 18.18
2401.92 3574 333.33
2401.93 3574 333.33
2401.93 3574 333.33
2401.94 3574 333.33
2401.94 3574 333.33
2401.95 3574 333.33
2401.95 3574 333.33
2401.97 6355 166.67
2401.97 6355 166.67
2401.98 6355 166.67
2401.98 6355 166.67
2401.99 6355 166.67
2401.99 6355 166.67
2402.00 5701 200.00
2402.01 5701 200.00
2402.01 5701 200.00
2402.02 5701 200.00
2402.02 5701 200.00
2402.03 5701 200.00
2402.03 5701 200.00
2402.04 5605 200.00
2402.05 5605 200.00
2402.05 5605 200.00
2402.06 5605 200.00
2402.07 5605 200.00
2402.07 5605 200.00
2402.08 5605 200.00
2402.09 6368 166.67
2402.09 6368 166.67
2402.10 6368 166.67
2402.10 6368 166.67
2402.11 6368 166.67
2402.11 6368 166.67
2402.12 6368 166.67
2402.13 5641 200.00
2402.13 5641 200.00
2402.14 5641 200.00
2402.14 5641 200.00
2402.15 5641 200.00
2402.15 5641 200.00
2402.16 5641 200.00
2402.17 7787 142.86
2402.18 7787 142.86
2402.18 7787 142.86
2402.19 7787 142.86
2402.19 7787 142.86
2402.20 7787 142.86
2402.21 5798 200.00
2402.21 5798 200.00
2402.22 5798 200.00
2402.22 5798 200.00
2402.23 5798 200.00
2402.23 5798 200.00
2402.24 5798 200.00
2402.24 5147 200.00
2402.25 5147 200.00
2402.26 5147 200.00
2402.26 5147 200.00
2402.27 5147 200.00
2402.28 5147 200.00
2402.28 6536 166.67
2402.30 6536 166.67
2402.30 6536 166.67
2402.31 6536 166.67
2402.31 6536 166.67
2402.32 6536 166.67
2402.32 6536 166.67
2402.34 6030 166.67
2402.34 6030 166.67
2402.35 6030 166.67
2402.35 6030 166.67
2402.36 6030 166.67
2402.36 6030 166.67
2402.37 6103 166.67
2402.38 6103 166.67
2402.38 6103 166.67
2402.39 6103 166.67
2402.40 6103 166.67
2402.40 6103 166.67
2402.42 6885 166.67
2402.42 6885 166.67
2402.43 6885 166.67
2402.43 6885 166.67
2402.44 6885 166.67
2402.44 6885 166.67
2402.45 5890 200.00
2402.46 5890 200.00
2402.46 5890 200.00
2402.47 5890 200.00
2402.47 5890 200.00
2402.48 5890 200.00
2402.49 7454 142.86
2402.50 7454 142.86
2402.50 7454 142.86
2402.51 7454 142.86
2402.52 7454 142.86
2402.52 7454 142.86
2402.53 7454 142.86
2402.54 6001 166.67
2402.54 6001 166.67
2402.55 6001 166.67
2402.55 6001 166.67
2402.56 6001 166.67
2402.56 6001 166.67
2402.57 6001 166.67
2402.58 5797 200.00
2402.58 5797 200.00
2402.59 5797 200.00
2402.59 5797 200.00
2402.60 5797 200.00
2402.60 5797 200.00
2402.61 5797 200.00
2402.62 7602 142.86
2402.63 7602 142.86
2402.64 7602 142.86
2402.64 7602 142.86
2402.65 7602 142.86
2402.65 6163 166.67
2402.66 6163 166.67
2402.67 6163 166.67
2402.67 6163 166.67
2402.68 6163 166.67
2402.68 6163 166.67
2402.69 6163 166.67
2402.70 6553 166.67
2402.71 6553 166.67
2402.71 6553 166.67
2402.72 6553 166.67
2402.72 6553 166.67
2402.73 6553 166.67
2402.73 6553 166.67
2402.74 5725 200.00
2402.75 5725 200.00
2402.75 5725 200.00
2402.76 5725 200.00
2402.76 5725 200.00
2402.77 5725 200.00
2402.77 5725 200.00
2402.78 5611 200.00
2402.79 5611 200.00
2402.80 5611 200.00
2402.80 5611 200.00
2402.81 5611 200.00
2402.81 5611 200.00
2402.83 6418 166.67
2402.83 6418 166.67
2402.84 6418 166.67
2402.84 6418 166.67
2402.85 6418 166.67
2402.86 5613 200.00
2402.87 5613 200.00
2402.87 5613 200.00
2402.88 5613 200.00
2402.89 5613 200.00
2402.89 5613 200.00
2402.91 6305 166.67
2402.91 6305 166.67
2402.92 6305 166.67
2402.93 6305 166.67
2402.94 6305 166.67
2402.95 5639 200.00
2402.95 5639 200.00
2402.96 5639 200.00
2402.96 5639 200.00
2402.97 5639 200.00
2402.97 5639 200.00
2402.98 5639 200.00
2402.99 6592 166.67
2402.99 6592 166.67
2403.01 6592 166.67
2403.01 6592 166.67
2403.02 6592 166.67
2403.02 6349 166.67
2403.03 6349 166.67
2403.04 6349 166.67
2403.04 6349 166.67
2403.05 6349 166.67
2403.05 6349 166.67
2403.06 6349 166.67
2403.06 5624 200.00
2403.07 5624 200.00
2403.08 5624 200.00
2403.08 5624 200.00
2403.09 5624 200.00
2403.10 5624 200.00
2403.10 5624 200.00
2403.11 7909 142.86
2403.12 7909 142.86
2403.12 7909 142.86
2403.13 7909 142.86
2403.13 7909 142.86
2403.14 7909 142.86
2403.14 7909 142.86
2403.16 7540 142.86
2403.17 7540 142.86
2403.17 7540 142.86
2403.18 7540 142.86
2403.20 5647 200.00
2403.20 5647 200.00
2403.21 5647 200.00
2403.22 5647 200.00
2403.22 5647 200.00
2403.24 6915 166.67
2403.24 6915 166.67
2403.25 6915 166.67
2403.25 6915 166.67
2403.26 6915 166.67
2403.26 6915 166.67
2403.27 5705 200.00
2403.28 5705 200.00
2403.28 5705 200.00
2403.29 5705 200.00
2403.29 5705 200.00
2403.30 5705 200.00
2403.30 5705 200.00
2403.32 5820 200.00
2403.32 5820 200.00
2403.33 5820 200.00
2403.33 5820 200.00
2403.34 5820 200.00
2403.34 5820 200.00
2403.35 5820 200.00
2403.36 6338 166.67
2403.36 6338 166.67
2403.37 6338 166.67
2403.37 6338 166.67
2403.38 6338 166.67
2403.38 6338 166.67
2403.39 6338 166.67
2403.40 5678 200.00
2403.41 5678 200.00
2403.41 5678 200.00
2403.42 5678 200.00
2403.43 5678 200.00
2403.44 6391 166.67
2403.45 6391 166.67
2403.45 6391 166.67
2403.46 6391 166.67
2403.46 6391 166.67
2403.47 6391 166.67
2403.47 6391 166.67
2403.48 5690 200.00
2403.49 5690 200.00
2403.49 5690 200.00
2403.50 5690 200.00
2403.50 5690 200.00
2403.51 5690 200.00
2403.51 5690 200.00
2403.52 5717 200.00
2403.53 5717 200.00
2403.54 5717 200.00
2403.54 5717 200.00
2403.55 5717 200.00
2403.55 5717 200.00
2403.56 6371 166.67
2403.57 6371 166.67
2403.57 6371 166.67
2403.58 6371 166.67
2403.59 6371 166.67
2403.59 6371 166.67
2403.61 6221 166.67
2403.61 6221 166.67
2403.62 6221 166.67
2403.62 6221 166.67
2403.63 6221 166.67
2403.65 6314 166.67
2403.65 6314 166.67
2403.66 6314 166.67
2403.66 6314 166.67
2403.67 6314 166.67
2403.67 6314 166.67
2403.68 5607 200.00
2403.69 5607 200.00
2403.69 5607 200.00
2403.70 5607 200.00
2403.71 5607 200.00
2403.71 5607 200.00
2403.72 5607 200.00
2403.73 5718 200.00
2403.74 5718 200.00
2403.74 5718 200.00
2403.75 5718 200.00
2403.75 5718 200.00
2403.76 5718 200.00
2403.77 6948 166.67
2403.78 6948 166.67
2403.78 6948 166.67
2403.79 6948 166.67
2403.79 6948 166.67
2403.80 6948 166.67
2403.81 3404 333.33
2403.81 3404 333.33
2403.82 3404 333.33
2403.82 3404 333.33
2403.83 3404 333.33
2403.83 3404 333.33
2403.84 4527 250.00
2403.86 4527 250.00
2403.86 4527 250.00
2403.87 4527 250.00
2403.87 4527 250.00
2403.88 4527 250.00
2403.88 4527 250.00
2403.89 3844 333.33
2403.90 3844 333.33
2403.91 3844 333.33
2403.91 3844 333.33
2403.92 3844 333.33
2403.93 5675 200.00
2403.94 5675 200.00
2403.94 5675 200.00
2403.95 5675 200.00
2403.96 5675 200.00
2403.96 5675 200.00
2404.07 56473 17.86
2404.28 4240 250.00
2404.29 4240 250.00
2404.29 4240 250.00
2404.30 5700 200.00
2404.31 5700 200.00
2404.31 5700 200.00
2404.32 5700 200.00
2404.33 5700 200.00
2404.33 5700 200.00
2404.34 5610 200.00
2404.35 5610 200.00
2404.36 5610 200.00
2404.37 5610 200.00
2404.37 5610 200.00
2404.39 6852 166.67
2404.39 6852 166.67
2404.40 6852 166.67
2404.40 6852 166.67
2404.41 6852 166.67
2404.42 7200 142.86
2404.43 7200 142.86
2404.43 7200 142.86
2404.44 7200 142.86
2404.44 7200 142.86
2404.45 7200 142.86
2404.45 7200 142.86
2404.46 7200 142.86
2404.47 5825 200.00
2404.47 5825 200.00
2404.48 5825 200.00
