
103.16 13642 76.92
103.20 13565 76.92
103.24 14130 71.43
103.29 17625 58.82
103.32 17625 58.82
103.33 17625 58.82
103.37 16205 62.50
103.40 14917 71.43
103.41 14917 71.43
103.48 13390 76.92
103.48 13390 76.92
103.49 13390 76.92
103.53 15415 66.67
103.57 15415 66.67
103.57 15415 66.67
103.65 15112 66.67
103.69 13541 76.92
103.73 19756 52.63
103.74 19756 52.63
103.77 13669 76.92
103.78 13669 76.92
103.81 16469 62.50
103.82 16469 62.50
103.89 13561 76.92
103.90 13561 76.92
103.90 17440 58.82
103.94 17440 58.82
103.94 20082 50.00
103.98 20082 50.00
104.02 17030 58.82
104.09 13546 76.92
104.10 13546 76.92
104.10 13546 76.92
104.15 15275 66.67
104.18 15275 66.67
104.19 15275 66.67
104.23 14947 71.43
104.26 16680 62.50
104.27 16680 62.50
104.30 13547 76.92
104.31 13547 76.92
104.35 21046 47.62
104.35 14522 71.43
104.39 14522 71.43
104.39 14522 71.43
104.43 15374 66.67
104.43 15374 66.67
104.51 14388 71.43
104.51 14388 71.43
104.55 13610 76.92
104.56 14446 71.43
104.60 14446 71.43
104.63 13672 76.92
104.64 13672 76.92
104.68 16293 62.50
104.72 13419 76.92
104.72 13658 76.92
104.76 13658 76.92
104.76 13658 76.92
104.80 14406 71.43
104.81 13549 76.92
104.84 13549 76.92
104.85 13549 76.92
104.88 15223 66.67
104.89 15223 66.67
104.93 13934 76.92
104.96 13753 76.92
104.97 13753 76.92
105.01 14192 71.43
105.05 13911 76.92
105.05 13911 76.92
105.09 15595 66.67
105.10 13631 76.92
105.13 13631 76.92
105.14 13631 76.92
105.17 13474 76.92
105.18 13474 76.92
105.22 14082 71.43
105.25 13636 76.92
105.26 13636 76.92
105.30 14760 71.43
105.30 13835 76.92
105.34 13443 76.92
105.38 13443 76.92
105.38 13443 76.92
105.46 13832 76.92
105.46 13832 76.92
105.50 14437 71.43
105.51 13700 76.92
105.54 13700 76.92
105.55 13700 76.92
105.58 13630 76.92
105.59 13630 76.92
105.63 14611 71.43
105.66 13742 76.92
105.67 13742 76.92
105.71 14930 71.43
105.71 14083 71.43
105.75 14083 71.43
105.79 13625 76.92
105.87 13621 76.92
105.87 13621 76.92
105.88 14826 71.43
105.91 14826 71.43
105.92 14206 71.43
105.95 14206 71.43
105.96 14206 71.43
105.99 13736 76.92
106.00 13736 76.92
106.04 14489 71.43
106.07 13419 76.92
106.08 13419 76.92
106.08 14145 71.43
106.12 14145 71.43
106.12 14145 71.43
106.16 14402 71.43
106.20 14035 71.43
106.20 14035 71.43
106.28 13289 76.92
106.28 13289 76.92
106.33 15756 66.67
106.36 15756 66.67
106.37 15756 66.67
106.45 15424 66.67
106.49 14843 71.43
106.49 13466 76.92
106.53 13466 76.92
106.57 14143 71.43
106.61 16474 62.50
106.65 16296 62.50
106.70 15163 66.67
106.73 14967 71.43
106.73 14967 71.43
106.74 14967 71.43
106.78 14050 71.43
106.78 14050 71.43
108.01 14174 71.43
108.02 15190 66.67
108.09 13658 76.92
108.09 13658 76.92
108.10 13658 76.92
108.14 14300 71.43
108.17 14392 71.43
108.18 14392 71.43
108.26 13787 76.92
108.26 13787 76.92
108.30 13689 76.92
108.34 14118 71.43
108.35 14118 71.43
108.38 13471 76.92
108.43 21264 47.62
108.46 13912 76.92
108.47 13912 76.92
108.51 13879 76.92
108.59 13582 76.92
108.64 16014 62.50
108.67 16014 62.50
108.68 16014 62.50
108.71 13490 76.92
108.72 13490 76.92
108.76 14452 71.43
108.76 13762 76.92
108.80 13762 76.92
108.88 13468 76.92
108.92 17016 58.82
108.93 17016 58.82
108.97 15221 66.67
109.00 14426 71.43
109.00 14426 71.43
109.01 14426 71.43
109.08 13456 76.92
109.09 13456 76.92
109.09 17401 58.82
109.13 17401 58.82
109.17 15527 66.67
109.17 15527 66.67
109.21 13458 76.92
109.29 13597 76.92
109.30 13597 76.92
109.34 15308 66.67
109.38 18876 55.56
109.41 13573 76.92
109.42 13573 76.92
109.50 15901 66.67
109.50 15901 66.67
109.54 13562 76.92
109.62 16539 62.50
109.62 16539 62.50
109.67 14017 71.43
109.70 14017 71.43
109.70 14017 71.43
109.71 14017 71.43
109.78 14278 71.43
109.79 14278 71.43
109.83 15148 66.67
109.83 15148 66.67
109.87 21567 47.62
109.95 13564 76.92
109.95 13564 76.92
110.03 14995 71.43
110.03 14995 71.43
110.04 13452 76.92
110.07 13452 76.92
110.08 13452 76.92
110.11 14479 71.43
110.12 14479 71.43
110.16 14477 71.43
110.20 19257 52.63
110.20 13679 76.92
110.24 13679 76.92
110.24 13679 76.92
110.28 13377 76.92
110.35 14347 71.43
110.36 14347 71.43
110.36 14347 71.43
110.41 13812 76.92
110.44 13812 76.92
110.44 13812 76.92
110.45 13812 76.92
110.48 13353 76.92
110.57 13435 76.92
110.61 17174 58.82
110.61 13552 76.92
110.68 14942 71.43
110.69 14942 71.43
110.69 14942 71.43
110.73 14434 71.43
110.77 16786 62.50
110.81 15229 66.67
110.82 13488 76.92
110.85 13488 76.92
110.85 13488 76.92
110.86 13488 76.92
110.90 14839 71.43
110.93 14402 71.43
110.94 14402 71.43
110.97 13426 76.92
110.98 13426 76.92
111.02 15503 66.67
111.02 15503 66.67
111.06 13683 76.92
111.10 13901 76.92
111.14 14536 71.43
111.18 14822 71.43
111.22 15695 66.67
111.23 15695 66.67
111.27 13754 76.92
111.30 16720 62.50
111.31 16720 62.50
111.35 14626 71.43
111.39 16816 62.50
111.43 16816 62.50
111.47 16502 62.50
111.47 16502 62.50
111.59 13531 76.92
111.59 13531 76.92
111.60 17334 58.82
111.64 17334 58.82
111.67 13927 76.92
111.71 16651 62.50
111.72 16651 62.50
111.79 13518 76.92
111.80 13518 76.92
111.80 13436 76.92
111.84 13436 76.92
112.00 13525 76.92
112.00 13525 76.92
112.01 13449 76.92
112.05 13449 76.92
112.08 15244 66.67
112.09 15244 66.67
112.12 13357 76.92
112.13 13357 76.92
112.21 13474 76.92
112.21 13474 76.92
112.26 16830 62.50
112.30 16830 62.50
112.33 14950 71.43
112.33 14950 71.43
112.34 14950 71.43
112.38 13274 76.92
112.41 13274 76.92
112.42 13274 76.92
112.46 14555 71.43
112.46 14555 71.43
112.50 14327 71.43
112.55 19592 52.63
112.58 19592 52.63
112.63 13778 76.92
112.66 13778 76.92
112.66 13778 76.92
112.67 14920 71.43
112.71 14920 71.43
112.74 13553 76.92
112.74 13553 76.92
112.75 13553 76.92
112.82 14614 71.43
112.83 14614 71.43
112.87 15891 66.67
112.87 14205 71.43
112.91 14205 71.43
112.95 17401 58.82
112.99 19985 52.63
113.07 14746 71.43
113.07 14746 71.43
113.08 15232 66.67
113.12 15232 66.67
113.15 13858 76.92
113.15 13858 76.92
113.16 13858 76.92
113.20 19040 52.63
113.23 14836 71.43
113.24 14836 71.43
113.28 15743 66.67
113.28 17273 58.82
113.35 13461 76.92
113.36 13461 76.92
113.36 13461 76.92
113.40 13812 76.92
113.40 13812 76.92
113.44 14064 71.43
113.48 13641 76.92
113.56 13465 76.92
113.57 13465 76.92
113.60 16557 62.50
113.61 16557 62.50
113.64 14026 71.43
113.65 14026 71.43
113.69 17373 58.82
113.77 13763 76.92
113.80 14559 71.43
113.81 14559 71.43
113.85 14152 71.43
113.89 15315 66.67
113.89 15315 66.67
113.97 13433 76.92
113.97 13433 76.92
113.98 13433 76.92
114.02 15373 66.67
114.06 16359 62.50
114.10 21266 47.62
114.10 15610 66.67
114.14 14165 71.43
114.18 14165 71.43
114.22 16762 62.50
114.25 14048 71.43
114.26 14048 71.43
114.26 14048 71.43
114.34 15467 66.67
114.38 14106 71.43
114.39 16167 62.50
114.43 16167 62.50
114.46 15922 66.67
114.47 15922 66.67
114.51 13750 76.92
114.55 15738 66.67
114.62 13879 76.92
114.63 13879 76.92
114.67 14960 71.43
114.71 13706 76.92
114.75 15186 66.67
114.79 14634 71.43
114.83 15456 66.67
114.84 25142 40.00
114.92 14220 71.43
115.00 16488 62.50
115.00 15144 66.67
115.04 15144 66.67
115.11 13325 76.92
115.12 13325 76.92
115.20 13987 76.92
115.21 13433 76.92
115.24 13433 76.92
115.25 13433 76.92
115.28 14416 71.43
116.40 14331 71.43
116.48 14226 71.43
116.48 14226 71.43
116.51 14149 71.43
116.52 14149 71.43
116.57 14166 71.43
116.60 14166 71.43
116.61 14166 71.43
116.65 14979 71.43
116.68 15180 66.67
116.69 15180 66.67
116.73 14042 71.43
116.77 14450 71.43
116.77 14450 71.43
116.85 15657 66.67
116.89 14971 71.43
116.94 14927 71.43
116.98 14927 71.43
117.01 14625 71.43
117.02 14625 71.43
117.06 15982 66.67
117.10 14022 71.43
117.14 14022 71.43
117.14 14022 71.43
117.21 13477 76.92
117.22 13477 76.92
117.22 13477 76.92
117.30 13784 76.92
117.34 13533 76.92
117.42 13453 76.92
117.47 14941 71.43
117.51 13322 76.92
117.55 13322 76.92
117.55 13322 76.92
117.62 13538 76.92
117.63 13538 76.92
117.63 13538 76.92
117.71 14768 71.43
117.71 14768 71.43
117.72 14768 71.43
117.75 13421 76.92
117.76 13421 76.92
117.83 14511 71.43
117.84 14511 71.43
117.88 15204 66.67
117.92 15669 66.67
117.95 13923 76.92
117.96 13923 76.92
117.96 13923 76.92
118.00 14272 71.43
118.04 13405 76.92
118.05 17573 58.82
118.09 17573 58.82
118.12 16274 62.50
118.13 16274 62.50
118.17 15649 66.67
118.21 14324 71.43
118.24 15861 66.67
118.25 15861 66.67
118.29 14939 71.43
118.33 17547 58.82
118.33 17547 58.82
118.42 13929 76.92
118.45 13929 76.92
118.50 14694 71.43
118.54 17306 58.82
118.58 15681 66.67
118.66 13578 76.92
118.66 13578 76.92
118.70 13727 76.92
118.74 14530 71.43
118.78 14065 71.43
118.79 14065 71.43
118.83 17405 58.82
118.86 14776 71.43
118.87 14776 71.43
118.91 17547 58.82
118.95 14830 71.43
118.95 14363 71.43
118.99 14363 71.43
119.07 14317 71.43
119.11 14105 71.43
119.12 14105 71.43
119.16 15521 66.67
119.19 15188 66.67
119.20 15188 66.67
119.24 15654 66.67
119.24 15114 66.67
119.28 15114 66.67
119.28 15114 66.67
119.32 13614 76.92
119.40 16901 62.50
119.48 16167 62.50
119.49 16167 62.50
119.52 13907 76.92
119.53 13907 76.92
119.57 16906 62.50
119.61 14116 71.43
119.65 15556 66.67
119.69 16519 62.50
119.73 15826 66.67
119.73 15826 66.67
120.23 119368 8.40
120.74 128510 7.81
121.18 218243 4.59
121.52 115287 8.70
122.21 108198 9.26
125.65 198115 5.05
126.36 218862 4.59
127.06 192252 5.21
127.73 176594 5.68
128.21 108895 9.26
129.50 115632 8.70
131.31 113376 8.85
131.83 105192 9.52
133.68 197640 5.08
134.56 13796 76.92
134.57 13796 76.92
134.65 16225 62.50
134.65 16225 62.50
134.70 26290 38.46
134.78 13706 76.92
134.86 14876 71.43
134.86 13852 76.92
134.90 13852 76.92
134.90 21614 47.62
134.98 13404 76.92
134.98 13404 76.92
135.02 13564 76.92
135.03 14278 71.43
135.06 14278 71.43
135.10 13582 76.92
135.11 13582 76.92
135.15 16277 62.50
135.22 16808 62.50
135.23 14206 71.43
135.27 14206 71.43
135.31 14188 71.43
135.35 19291 52.63
135.39 16834 62.50
135.43 14257 71.43
135.44 14208 71.43
135.47 14208 71.43
135.48 14208 71.43
135.51 14219 71.43
135.52 14219 71.43
135.55 14781 71.43
135.56 14781 71.43
135.60 14148 71.43
135.63 13594 76.92
135.64 13594 76.92
135.64 14385 71.43
135.68 14385 71.43
135.72 14549 71.43
135.72 14549 71.43
135.76 15528 66.67
135.80 14114 71.43
135.81 13482 76.92
135.84 13482 76.92
135.85 13482 76.92
135.92 13601 76.92
135.93 13601 76.92
135.97 13681 76.92
136.01 15311 66.67
136.01 17342 58.82
136.05 17342 58.82
136.08 14375 71.43
136.09 14375 71.43
136.09 14375 71.43
136.13 13530 76.92
136.17 13910 76.92
136.17 13910 76.92
136.18 14422 71.43
136.21 14422 71.43
136.22 15157 66.67
136.26 15157 66.67
136.33 13943 76.92
136.34 13943 76.92
136.38 14812 71.43
136.39 14812 71.43
136.39 14812 71.43
136.40 14812 71.43
136.45 20236 50.00
136.46 20236 50.00
136.46 20236 50.00
136.51 16534 62.50
136.51 16534 62.50
136.52 16534 62.50
136.52 16534 62.50
136.56 15099 66.67
136.57 15099 66.67
136.60 14564 71.43
136.61 14564 71.43
137.14 14075 71.43
137.26 14075 71.43
137.26 15417 66.67
137.30 15417 66.67
137.30 14476 71.43
137.34 14476 71.43
137.38 14510 71.43
137.38 14510 71.43
137.46 15875 66.67
137.46 15875 66.67
137.47 14286 71.43
137.50 14286 71.43
137.51 14384 71.43
137.55 14384 71.43
137.56 14384 71.43
137.57 14384 71.43
137.57 13739 76.92
137.61 13739 76.92
137.62 13739 76.92
137.62 13739 76.92
137.63 13739 76.92
137.67 14554 71.43
137.67 13505 76.92
137.71 13505 76.92
137.71 14220 71.43
137.75 14220 71.43
137.75 14220 71.43
137.79 15523 66.67
137.87 13764 76.92
137.87 13764 76.92
137.91 13396 76.92
137.92 20886 50.00
137.96 20886 50.00
137.97 20886 50.00
137.98 20886 50.00
138.03 19144 52.63
138.03 19144 52.63
138.08 14306 71.43
138.08 13445 76.92
138.12 13445 76.92
138.12 17103 58.82
138.17 17103 58.82
138.17 17103 58.82
138.18 17103 58.82
138.18 17103 58.82
139.34 16884 62.50
139.34 16884 62.50
139.35 16884 62.50
139.35 16884 62.50
139.43 14993 71.43
139.43 14993 71.43
139.44 13482 76.92
139.47 13482 76.92
139.48 13482 76.92
139.52 22364 45.45
139.55 13524 76.92
139.56 13524 76.92
139.60 14389 71.43
139.60 15988 66.67
139.63 15988 66.67
139.64 15988 66.67
139.64 13361 76.92
139.68 13361 76.92
139.69 13361 76.92
139.69 13361 76.92
139.70 13361 76.92
139.74 14042 71.43
139.75 14042 71.43
139.76 14042 71.43
139.84 14665 71.43
139.84 14665 71.43
139.88 13829 76.92
139.89 13829 76.92
139.92 15791 66.67
139.93 15791 66.67
139.97 13794 76.92
140.00 13652 76.92
140.01 13652 76.92
140.05 14306 71.43
140.06 14306 71.43
140.06 14306 71.43
140.07 14306 71.43
140.07 14306 71.43
140.11 13443 76.92
140.12 13443 76.92
140.12 13443 76.92
140.13 13443 76.92
140.13 13443 76.92
140.17 14218 71.43
140.21 13725 76.92
140.21 13725 76.92
140.26 15228 66.67
140.26 15228 66.67
140.27 15228 66.67
140.27 15228 66.67
140.32 14506 71.43
140.32 14506 71.43
140.33 14506 71.43
140.33 14506 71.43
140.34 15386 66.67
140.38 15386 66.67
140.41 15688 66.67
140.42 15688 66.67
140.49 14632 71.43
140.49 14632 71.43
140.54 14974 71.43
140.54 14974 71.43
140.61 14451 71.43
140.62 14451 71.43
140.62 14451 71.43
140.70 14591 71.43
140.74 13995 76.92
140.74 13995 76.92
140.75 13995 76.92
140.78 14030 71.43
140.79 14030 71.43
140.82 14081 71.43
140.87 23194 43.48
140.91 13934 76.92
140.95 19767 52.63
140.99 14797 71.43
140.99 14797 71.43
141.04 20688 50.00
141.05 20688 50.00
141.06 20688 50.00
141.10 15547 66.67
141.11 15547 66.67
141.11 15547 66.67
141.12 16042 62.50
141.16 16042 62.50
141.20 17391 58.82
141.23 17792 58.82
141.24 17792 58.82
141.31 16016 62.50
141.32 16016 62.50
141.32 16016 62.50
141.36 17320 58.82
141.40 14462 71.43
141.48 20213 50.00
141.49 13743 76.92
141.52 13743 76.92
141.53 13743 76.92
141.56 13713 76.92
141.57 13713 76.92
141.61 14860 71.43
141.64 13435 76.92
141.65 13435 76.92
141.65 15033 66.67
141.69 15033 66.67
141.69 15033 66.67
141.74 14107 71.43
141.74 14107 71.43
141.75 14107 71.43
141.75 14107 71.43
141.80 18835 55.56
141.80 18835 55.56
141.81 18835 55.56
141.81 18835 55.56
141.85 13592 76.92
141.86 18281 55.56
141.89 18281 55.56
141.90 18281 55.56
141.94 21296 47.62
141.95 21296 47.62
141.96 21296 47.62
141.99 14460 71.43
142.00 14460 71.43
142.04 14425 71.43
142.05 14425 71.43
142.05 14425 71.43
142.06 14425 71.43
142.10 17344 58.82
142.14 17344 58.82
142.14 17344 58.82
142.18 16812 62.50
142.19 16812 62.50
142.19 16812 62.50
142.20 16812 62.50
142.24 14698 71.43
142.25 14698 71.43
142.25 14698 71.43
142.26 14698 71.43
142.31 22139 45.45
142.38 13487 76.92
142.38 13487 76.92
142.39 13487 76.92
142.43 19197 52.63
142.44 19197 52.63
142.44 19197 52.63
142.49 14096 71.43
142.49 14096 71.43
142.50 14096 71.43
142.50 14096 71.43
142.51 14096 71.43
142.51 18821 55.56
142.56 18821 55.56
142.56 18821 55.56
142.57 18821 55.56
142.57 18821 55.56
142.61 13719 76.92
142.62 14575 71.43
142.65 14575 71.43
142.66 14575 71.43
142.69 13631 76.92
142.70 13631 76.92
142.75 22944 45.45
142.76 22944 45.45
142.80 13812 76.92
142.80 13812 76.92
142.81 13812 76.92
142.81 13812 76.92
142.82 13812 76.92
142.87 16891 62.50
142.87 16891 62.50
142.88 16891 62.50
142.93 16811 62.50
142.93 16811 62.50
142.94 16811 62.50
142.99 15872 66.67
142.99 15872 66.67
143.00 15872 66.67
143.00 15872 66.67
143.04 15383 66.67
143.05 14662 71.43
143.09 14662 71.43
143.09 14662 71.43
143.10 14662 71.43
143.10 14662 71.43
143.11 14662 71.43
143.16 27816 37.04
143.17 27816 37.04
143.21 13474 76.92
143.22 13474 76.92
143.22 13474 76.92
143.23 13474 76.92
143.23 13474 76.92
143.28 15960 66.67
143.28 15960 66.67
143.29 15960 66.67
143.29 15960 66.67
143.33 13639 76.92
143.37 17836 58.82
143.41 16712 62.50
143.45 17674 58.82
143.50 14379 71.43
143.53 16640 62.50
143.54 16640 62.50
143.58 18045 55.56
143.59 18045 55.56
143.59 18045 55.56
143.60 18045 55.56
143.60 14321 71.43
143.64 14321 71.43
143.64 14321 71.43
143.69 16216 62.50
143.69 16216 62.50
143.70 16216 62.50
143.70 16216 62.50
143.74 13422 76.92
143.74 13422 76.92
143.79 16786 62.50
143.79 16786 62.50
143.80 16786 62.50
143.80 16786 62.50
143.81 14140 71.43
143.85 14140 71.43
143.85 14140 71.43
143.86 14140 71.43
143.86 14140 71.43
143.87 14140 71.43
143.91 18994 55.56
143.92 18994 55.56
143.92 18994 55.56
143.93 18994 55.56
143.97 18042 55.56
143.98 18042 55.56
143.98 18042 55.56
143.99 18042 55.56
144.04 17669 58.82
144.05 17669 58.82
144.05 17669 58.82
144.10 15659 66.67
144.10 15659 66.67
144.11 15659 66.67
144.11 15659 66.67
144.15 13411 76.92
144.19 17718 58.82
144.23 14590 71.43
144.24 14036 71.43
144.27 14036 71.43
144.32 14033 71.43
144.32 14033 71.43
145.44 14720 71.43
145.48 14720 71.43
145.48 14720 71.43
145.49 14720 71.43
145.49 14720 71.43
145.54 15677 66.67
145.55 15677 66.67
145.55 15677 66.67
145.59 14598 71.43
145.63 17671 58.82
145.68 14519 71.43
145.69 14519 71.43
145.69 14519 71.43
145.70 14519 71.43
145.70 13354 76.92
145.74 13354 76.92
145.74 13354 76.92
145.75 13354 76.92
145.75 13354 76.92
145.76 13354 76.92
145.84 14605 71.43
145.92 14406 71.43
145.92 14406 71.43
146.00 13785 76.92
146.05 14433 71.43
146.08 14433 71.43
146.08 14433 71.43
146.09 14433 71.43
146.16 13860 76.92
146.17 13860 76.92
146.20 14266 71.43
146.21 14266 71.43
146.24 13632 76.92
146.25 13632 76.92
146.25 15567 66.67
146.29 15567 66.67
146.29 15567 66.67
146.33 13617 76.92
146.37 13871 76.92
146.41 14179 71.43
146.50 15720 66.67
146.50 15720 66.67
146.51 15720 66.67
146.52 15720 66.67
146.56 13546 76.92
146.56 13546 76.92
146.57 13546 76.92
146.57 13546 76.92
146.58 13546 76.92
146.62 14073 71.43
146.66 14235 71.43
146.73 16325 62.50
146.74 16325 62.50
146.74 14425 71.43
146.78 14425 71.43
146.78 14425 71.43
146.82 18765 55.56
146.86 13619 76.92
146.86 13619 76.92
146.87 16413 62.50
146.91 16413 62.50
146.94 13683 76.92
146.95 13683 76.92
146.98 13851 76.92
147.07 15295 66.67
147.07 14164 71.43
147.15 14162 71.43
147.15 14162 71.43
147.23 17238 58.82
147.24 18775 55.56
147.27 18775 55.56
147.28 18775 55.56
147.35 13464 76.92
147.36 13464 76.92
147.40 14864 71.43
147.44 13743 76.92
147.48 13743 76.92
147.48 13743 76.92
147.53 22090 45.45
147.54 22090 45.45
147.54 22090 45.45
147.55 22090 45.45
147.59 14088 71.43
147.59 14088 71.43
147.60 14088 71.43
147.65 15525 66.67
147.68 15525 66.67
147.69 15525 66.67
147.73 15322 66.67
147.77 15786 66.67
147.80 13494 76.92
147.81 13494 76.92
147.85 14139 71.43
147.85 13735 76.92
147.89 13735 76.92
147.89 13959 76.92
147.93 13959 76.92
147.93 13959 76.92
147.97 15527 66.67
147.98 15527 66.67
147.98 15527 66.67
147.99 15527 66.67
148.00 16758 62.50
148.04 16758 62.50
148.08 14419 71.43
148.11 13528 76.92
148.12 13528 76.92
148.17 19126 52.63
148.17 19126 52.63
148.18 19126 52.63
148.22 16061 62.50
148.26 17256 58.82
148.26 14000 71.43
148.30 14000 71.43
148.34 15549 66.67
148.34 15549 66.67
148.42 15739 66.67
148.42 15739 66.67
148.47 15801 66.67
148.50 15801 66.67
148.50 15801 66.67
148.51 15801 66.67
148.59 14987 71.43
148.59 13858 76.92
148.63 13858 76.92
148.71 13426 76.92
148.75 14241 71.43
148.75 14241 71.43
148.83 14757 71.43
148.83 14757 71.43
148.84 25612 40.00
148.92 13431 76.92
148.96 16184 62.50
149.00 13784 76.92
149.04 14184 71.43
149.12 13478 76.92
149.20 15516 66.67
149.21 14071 71.43
149.25 14071 71.43
149.25 14071 71.43
149.26 14071 71.43
149.26 14071 71.43
149.27 14071 71.43
149.32 16389 62.50
149.32 16389 62.50
149.33 16389 62.50
149.37 15029 66.67
149.41 17935 58.82
149.41 13537 76.92
149.45 13537 76.92
149.45 13537 76.92
149.50 20730 50.00
149.51 20730 50.00
149.51 20730 50.00
149.56 16108 62.50
149.57 16108 62.50
149.57 16108 62.50
149.62 20535 50.00
149.63 20535 50.00
149.63 20535 50.00
149.64 20535 50.00
149.68 13396 76.92
149.68 13396 76.92
149.69 13396 76.92
149.69 13396 76.92
149.70 13396 76.92
149.74 16372 62.50
149.77 13558 76.92
149.78 13558 76.92
149.83 14076 71.43
149.84 14076 71.43
149.84 14076 71.43
149.88 14799 71.43
149.89 14799 71.43
149.90 14799 71.43
149.90 14799 71.43
149.94 18610 55.56
149.98 14007 71.43
150.04 23859 43.48
150.05 23859 43.48
150.09 16989 62.50
150.10 16989 62.50
150.10 16989 62.50
150.11 16989 62.50
150.14 14102 71.43
150.15 14102 71.43
150.19 21157 47.62
150.19 26080 38.46
150.24 26080 38.46
150.25 26080 38.46
150.25 26080 38.46
150.29 15573 66.67
150.30 15573 66.67
150.30 15573 66.67
150.31 15573 66.67
150.31 15573 66.67
150.35 14015 71.43
150.36 14015 71.43
150.36 14015 71.43
150.37 14015 71.43
150.37 14015 71.43
150.38 14015 71.43
150.42 13823 76.92
150.42 13823 76.92
150.43 13823 76.92
150.43 13823 76.92
150.48 14311 71.43
150.48 14311 71.43
150.49 14311 71.43
150.49 14311 71.43
150.50 14311 71.43
150.50 14156 71.43
150.55 14156 71.43
150.56 14156 71.43
150.56 14156 71.43
150.61 17997 58.82
150.62 17997 58.82
150.62 17997 58.82
150.67 15504 66.67
150.67 15504 66.67
150.68 15504 66.67
150.72 14898 71.43
150.77 15086 66.67
150.80 15086 66.67
150.80 15086 66.67
150.81 15086 66.67
150.84 14501 71.43
150.89 15067 66.67
150.90 15067 66.67
150.91 15067 66.67
150.91 13501 76.92
150.95 13501 76.92
150.95 13501 76.92
151.00 17725 58.82
151.01 17725 58.82
152.16 14091 71.43
152.21 18065 55.56
152.21 18065 55.56
152.22 18065 55.56
152.27 15574 66.67
152.27 15574 66.67
152.28 15574 66.67
152.28 15574 66.67
152.29 15574 66.67
152.33 14503 71.43
152.33 14503 71.43
152.34 14503 71.43
152.34 14503 71.43
152.35 14503 71.43
152.39 14686 71.43
152.43 15072 66.67
152.46 14029 71.43
152.47 14029 71.43
152.51 14947 71.43
152.51 13963 76.92
152.55 13963 76.92
152.56 13963 76.92
152.56 13963 76.92
152.57 13963 76.92
152.57 13963 76.92
152.63 22927 45.45
152.63 22927 45.45
152.67 13517 76.92
152.68 13517 76.92
152.68 13517 76.92
152.69 13517 76.92
152.74 14503 71.43
152.74 14503 71.43
152.75 14503 71.43
152.76 14503 71.43
152.80 18772 55.56
152.81 18772 55.56
152.87 16976 62.50
152.88 16976 62.50
152.92 14860 71.43
152.96 14860 71.43
153.04 15692 66.67
153.04 15692 66.67
153.08 14006 71.43
153.17 16960 62.50
153.20 13774 76.92
153.21 13774 76.92
153.25 21972 47.62
153.29 15510 66.67
153.29 16282 62.50
153.32 16282 62.50
153.33 16282 62.50
153.37 14373 71.43
153.38 14373 71.43
153.38 14373 71.43
153.39 14373 71.43
153.39 14373 71.43
153.43 14591 71.43
153.48 13499 76.92
153.51 13499 76.92
153.52 13499 76.92
153.55 14049 71.43
153.56 14049 71.43
153.56 14049 71.43
153.57 14049 71.43
153.57 14049 71.43
153.58 14614 71.43
153.62 14614 71.43
153.62 14614 71.43
153.63 14614 71.43
153.63 14614 71.43
153.64 14962 71.43
153.68 14962 71.43
153.68 14962 71.43
153.69 14962 71.43
153.69 14962 71.43
153.70 14962 71.43
153.74 17641 58.82
153.78 17641 58.82
153.78 17641 58.82
153.83 16318 62.50
153.83 16318 62.50
153.84 16318 62.50
153.84 16318 62.50
153.85 14700 71.43
153.89 14700 71.43
153.89 14700 71.43
153.90 14700 71.43
153.90 14700 71.43
153.94 13944 76.92
153.95 20981 50.00
154.02 13582 76.92
154.03 13582 76.92
154.06 13772 76.92
154.07 13772 76.92
154.11 14371 71.43
154.11 14371 71.43
154.15 13450 76.92
154.16 13450 76.92
154.16 13450 76.92
154.17 13450 76.92
154.17 13450 76.92
154.22 20299 50.00
154.23 20299 50.00
154.23 20299 50.00
154.28 15729 66.67
154.28 15729 66.67
154.29 15729 66.67
154.29 15729 66.67
154.30 15729 66.67
154.34 14388 71.43
154.35 14388 71.43
154.35 14388 71.43
154.36 14388 71.43
154.40 15927 66.67
154.44 13984 76.92
154.45 13984 76.92
154.45 13984 76.92
154.46 13984 76.92
154.46 13984 76.92
154.51 27460 37.04
154.52 27460 37.04
154.52 27460 37.04
154.57 17684 58.82
154.57 17684 58.82
154.58 17684 58.82
154.58 17684 58.82
154.59 15170 66.67
154.63 15170 66.67
154.63 15170 66.67
154.64 15170 66.67
154.64 15170 66.67
154.69 14683 71.43
154.72 14683 71.43
154.73 14683 71.43
154.76 14045 71.43
154.81 15850 66.67
154.85 14720 71.43
154.89 17007 58.82
154.93 17007 58.82
154.97 14327 71.43
155.01 14389 71.43
155.06 15982 66.67
155.07 15982 66.67
155.07 15982 66.67
155.08 15982 66.67
155.11 14262 71.43
155.12 14262 71.43
155.16 14681 71.43
155.20 13562 76.92
155.20 13562 76.92
155.21 13562 76.92
155.21 13562 76.92
155.22 13562 76.92
155.26 14829 71.43
155.26 17514 58.82
155.30 17514 58.82
155.35 15212 66.67
155.35 15212 66.67
155.36 15212 66.67
155.36 15212 66.67
155.37 14956 71.43
155.41 14956 71.43
155.41 14956 71.43
155.42 14956 71.43
155.43 14480 71.43
155.47 14480 71.43
155.48 14480 71.43
155.48 14480 71.43
155.49 14480 71.43
155.49 13977 76.92
155.53 13977 76.92
155.53 13977 76.92
155.54 13977 76.92
155.54 13977 76.92
155.59 14502 71.43
155.63 15608 66.67
