
2923.73 131918 31 1877490 181455 44327
2924.40 166622 44 1900875 257244 44707
2925.10 180152 47 2010703 354803 44637
2925.84 154770 40 1970522 209222 45137
2926.54 139760 39 1745238 198204 45347
2927.21 138229 35 1830772 288270 45088
2927.88 150522 45 1742730 247442 44585
2928.56 153681 45 1809273 252323 44484
2929.22 154971 45 1780605 291308 44404
2929.90 152848 45 1676474 337877 44714
2930.57 147847 37 1840637 202719 44293
2931.26 146231 41 1716490 203829 44393
2931.94 163961 49 1791047 313060 44902
2932.65 160204 41 1879969 207800 44902
2933.34 140570 34 1885143 201442 44942
2934.01 166500 46 1864731 376725 44123
2934.70 155159 47 1805046 273006 44572
2935.37 149336 34 1949191 481851 44052
2936.03 160500 46 1944687 272591 44262
2936.71 147212 40 1869690 228530 44782
2937.36 146534 39 1854613 293457 44262
2938.03 151113 47 1790223 207684 44902
2938.70 159553 49 1802099 476923 43842
2939.37 152052 47 1811842 292199 44262
2940.03 158676 48 1756746 471757 44262
2940.69 156736 48 1828639 201498 44152
2941.36 137523 38 1842169 204653 44262
2942.01 155436 48 1760991 484022 40202
2942.67 128091 35 1788792 193209 44572
2943.32 154475 44 1737601 207016 44573
2943.98 149195 43 1854439 277277 43999
2944.67 145095 44 1598722 188076 45543
2945.34 143703 46 1551833 196464 45372
2946.03 139979 43 1522476 187221 45074
2946.70 135440 42 1451982 203760 45514
2947.37 149109 47 1594513 186168 45616
2948.06 127843 39 1511934 201010 44921
2948.72 141814 42 1509490 204379 45193
2949.40 137184 43 1458553 194323 44992
2950.07 144248 45 1527509 209340 45026
2950.75 136591 43 1517077 193652 45384
2951.42 144803 45 1459239 362321 45185
2952.09 141039 46 1502801 196121 45446
2952.77 139509 47 1520724 222200 45264
2953.45 139008 43 1499643 196518 45505
2954.15 139762 42 1470527 197742 45054
2954.85 136758 41 1485258 197751 44952
2955.54 148534 48 1489286 195845 45426
2956.21 133673 45 1418525 200672 45315
2956.89 141150 48 1447861 187510 45173
2957.55 145628 48 1444159 242424 45145
2958.23 161744 47 1496516 209606 45074
2958.94 174902 51 1679100 334809 45326
2959.67 158434 47 1620574 208609 40927
2960.39 175356 46 1611797 194658 45155
2961.10 168440 45 1477065 195515 45155
2961.83 163480 50 1612350 211315 45115
2962.53 139545 44 1529399 210990 45115
2963.21 154474 49 1476792 194124 44488
2963.89 138939 44 1467489 231614 44266
2964.55 131389 41 1311707 182387 43963
2965.19 127772 42 1236315 196768 44247
2965.81 126975 37 1328251 185820 44096
2966.43 133512 44 1394355 239632 44304
2967.03 146623 48 1546038 316852 44671
2967.64 136635 44 1570958 215636 44543
2968.24 129785 41 1498538 185454 44733
2968.83 114975 34 1471602 207387 44999
2969.41 144212 48 1524098 225682 44872
2970.01 130751 41 1481907 245669 44810
2970.62 106985 28 1482258 194052 44739
2971.19 158633 47 1613058 351019 44810
2971.83 134659 41 1460367 272666 44450
2972.44 131791 41 1510625 292596 44450
2973.04 140976 47 1445304 291512 44804
2973.64 132490 45 1462701 233696 44722
2974.24 137950 42 1517041 266189 44713
2974.84 122155 38 1524933 197025 44521
2975.42 149130 49 1603251 362255 44813
2976.03 130987 42 1481753 198394 44481
2976.64 131707 41 1510191 370508 44813
2977.24 132846 42 1519772 193211 45045
2977.85 151365 44 1441861 272483 44552
2978.47 133811 42 1385406 351484 44552
2979.06 144821 47 1562320 305581 44725
2979.67 131849 41 1534472 200228 44802
2980.27 139813 45 1556978 225060 45094
2980.88 127857 41 1457215 206741 44333
2981.46 149571 48 1626776 364707 44921
2982.07 144276 44 1678980 294303 44734
2982.68 149877 48 1653949 315001 44924
2983.29 144218 46 1581617 360275 45094
2983.90 140473 45 1598647 314235 44955
2984.50 138181 43 1608232 212588 44955
2985.11 138416 38 1677192 282877 44955
2985.73 155879 51 1583813 317245 45125
2986.38 139038 46 1507568 229674 44734
2986.99 130292 33 1582332 375118 45125
2987.61 129364 42 1416724 206361 44534
2988.21 151823 45 1655115 344804 44858
2988.85 126052 32 1556592 476032 44756
2989.47 152369 45 1556336 467946 45017
2990.11 146400 45 1548349 396127 44756
2990.74 143999 45 1549808 279041 45017
2991.45 150523 45 1570904 306338 45017
2992.12 133546 40 1531676 217043 45187
2992.76 151792 46 1596821 223422 44946
2993.40 138409 43 1499558 217170 44827
2994.00 141935 43 1546281 368050 45116
2994.63 154634 43 1622088 288709 45017
2995.26 158865 45 1664716 352512 45017
2995.91 150735 45 1612962 293073 44528
2996.60 121477 35 1417348 210590 45017
2997.21 141881 45 1555651 209594 45187
2997.83 142083 44 1440261 223883 44685
2998.45 141186 44 1466757 352672 44614
2999.08 158303 47 1583344 357872 44804
2999.71 147007 43 1588438 338459 44401
3000.33 142759 41 1565344 321025 44619
3000.96 143209 42 1535424 385259 44480
3001.58 153581 44 1699799 278567 44000
3002.20 108447 31 1469234 204467 44367
3002.78 142829 43 1593815 332974 44219
3003.39 146633 44 1607689 360380 44256
3004.00 126177 40 1474498 283858 44256
3004.59 127292 36 1502470 212645 44290
3005.18 149126 45 1589375 392893 44512
3005.80 143707 46 1594267 281425 44472
3006.41 134113 40 1560280 226611 44659
3007.04 161341 45 1600380 349939 44668
3007.69 157231 46 1706973 289521 44881
3008.35 154568 45 1605181 199475 44401
3009.00 148980 43 1596401 295972 44863
3009.65 162285 40 1628546 213881 44872
3010.34 126153 37 1492812 273276 44361
3010.97 143967 45 1496811 315237 44562
3011.59 131263 39 1553953 184020 44512
3012.22 125063 38 1490503 185310 44511
3012.83 137171 41 1482258 283150 44610
3013.44 142021 44 1572577 357289 44290
3014.05 141165 46 1498126 225250 44259
3014.68 132272 37 1604643 279523 44733
3015.29 146632 40 1633020 334577 44583
3015.91 138430 43 1572193 206822 44531
3016.53 115948 36 1458777 338001 44844
3017.14 128342 38 1448902 335706 44997
3017.74 141290 43 1584013 322362 44855
3018.36 142313 43 1540514 191101 44926
3018.98 135135 43 1462469 190573 44685
3019.60 143849 44 1550926 375786 44762
3020.22 118877 39 1348249 318622 42920
3020.79 89993 27 1141341 428494 39093
3021.35 105591 29 1387147 396813 38676
3021.91 109699 30 1331670 372097 35835
3022.46 108923 30 1339255 377906 36199
3023.00 112312 29 1457649 350918 33701
3023.54 121046 31 1561218 322000 33466
3024.09 113648 29 1567797 353750 33806
3024.64 108040 31 1295398 347570 34572
3025.18 127561 29 1720714 337923 35178
3025.73 103341 27 1303756 343575 35998
3026.25 119267 29 1557488 351025 35133
3026.80 124011 29 1633704 358539 35391
3027.33 126072 29 1656756 360963 35272
3027.88 130119 30 1753277 354517 35304
3028.43 126706 27 1715277 319959 34534
3028.98 117835 29 1561101 352189 35074
3029.53 125683 31 1710273 347062 34901
3030.06 114166 30 1462287 347526 34688
3030.61 122938 31 1584133 339499 34710
3031.16 125093 31 1592024 322593 33974
3031.72 117831 30 1468351 345858 33466
3032.26 113283 29 1430291 354851 33838
3032.80 116315 31 1507383 354658 33247
3033.36 92662 29 1058321 340427 33056
3033.88 111374 29 1449656 350402 32806
3034.43 98382 29 1174220 341294 33016
3034.95 100766 27 1153349 342102 32196
3035.48 106130 29 1262949 346493 32406
3036.01 104955 28 1298146 355628 32246
3036.55 106965 31 1253462 345476 32326
3037.09 108259 29 1339215 344013 32426
3037.63 93362 29 1053433 346341 32664
3038.15 101603 29 1168375 334084 32195
3038.67 112277 30 1502581 348364 32775
3039.21 108148 31 1258420 342927 32434
3039.75 102574 29 1241032 340617 32125
3040.28 95390 30 1063420 341652 32545
3040.80 97423 28 1110567 334060 31823
3041.33 108510 30 1354181 340329 32426
3041.88 104933 30 1285828 340157 32666
3042.42 92239 28 1069171 338127 32056
3042.95 97401 29 1104181 340773 32136
3043.48 91353 27 1089557 335838 32621
3044.01 92519 30 1029648 376215 34433
3044.55 125548 35 1533987 386749 36274
3045.12 136296 34 1842478 364503 32396
3045.70 114189 33 1432096 307814 34947
3046.25 98805 29 1200384 358476 34778
3046.78 104381 31 1218551 357450 29716
3047.34 118663 35 1342527 268532 38322
3047.92 122868 30 1671076 374976 36558
3048.49 135206 30 1771386 391298 36025
3049.05 127690 34 1458501 358703 30322
3049.63 89867 26 876690 355911 31973
3050.15 103305 35 1217667 433942 40284
3050.69 109838 37 1351178 238019 38639
3051.25 134364 42 1525008 259463 41106
3051.86 154068 46 1712491 259937 43623
3052.50 143260 42 1619459 357618 44083
3053.13 127448 42 1313697 332348 40961
3053.74 162351 48 1788855 222997 45229
3054.38 153214 46 1819945 232884 44841
3055.01 148829 45 1627370 243379 44810
3055.66 169261 49 1721364 383728 44884
3056.30 144063 41 1552406 220051 45039
3056.93 160704 46 1782829 372967 45159
3057.57 135627 44 1536547 203223 44889
3058.21 135138 41 1559664 207241 45230
3058.83 145211 46 1644092 221353 44920
3059.48 133915 44 1474913 218874 45230
3060.11 146080 45 1572853 349071 45341
3060.75 148013 47 1614820 342204 45341
3061.39 127664 39 1460569 217957 45159
3062.02 146031 46 1581093 345073 45031
3062.65 138287 45 1624565 195604 45341
3063.28 144080 44 1562399 340970 45031
3063.93 130612 40 1521569 344959 45341
3064.55 153755 47 1624242 346625 45221
3065.21 161238 50 1702160 214634 45260
3065.85 120458 36 1557268 311695 43618
3066.45 97559 30 1129061 382054 36139
3066.99 108210 33 1284183 380708 34919
3067.55 112156 33 1438154 387840 37713
3068.09 97733 27 1262919 381588 37302
3068.60 134328 39 1797879 373101 37112
3069.16 130352 38 1668689 373622 37262
3069.73 122627 39 1498635 377777 37713
3070.28 119189 34 1503053 370504 37863
3070.84 125335 37 1659083 389185 38413
3071.38 145199 38 1990734 379975 38413
3071.97 116726 32 1495744 363711 38223
3072.53 123856 33 1456276 384304 37923
3073.09 130418 35 1641970 375361 38524
3073.66 126151 39 1558364 366739 37923
3074.22 128066 37 1456429 368401 38113
3074.77 150547 42 2050762 380839 38449
3075.36 139277 41 1760799 428776 40346
3075.97 145658 42 1625258 283753 40941
3076.58 165458 46 1731599 367362 44036
3077.20 171099 49 1877312 433726 44017
3077.83 177552 53 1952385 336021 43768
3078.47 186275 54 1962730 355501 44301
3079.12 153909 45 1823360 330349 44301
3079.73 163662 51 1760525 312638 44131
3080.38 175603 51 1765129 347639 43918
3081.02 154559 43 1743073 320460 44119
3081.65 157947 47 1794377 330086 44088
3082.26 169735 47 1852255 394046 44360
3082.91 192266 53 2053411 393052 44289
3083.56 150403 45 1721123 366926 44860
3084.19 181660 52 1983028 323197 44449
3084.83 166543 47 1832447 369454 43538
3085.48 152257 38 1945285 494437 43918
3086.13 149488 43 1953903 304905 44258
3086.78 138755 33 1775076 449186 43538
3087.40 140464 36 1751804 498931 43708
3088.06 151545 38 1887164 502119 43447
3088.68 125461 33 1609595 396062 44659
3089.29 139973 37 1774891 284290 43598
3089.91 158387 41 1821344 527125 44761
3090.59 159991 41 1858538 267903 41619
3091.25 170855 41 1835333 453543 41619
3091.94 148454 37 1774766 250264 43417
3092.61 140728 40 1572089 319159 44108
3093.26 144466 37 1754748 185854 43955
3093.90 133079 40 1119098 360107 38153
3094.49 93411 27 746524 289756 27527
3095.05 115095 29 1181556 363082 36963
3095.65 103406 30 957954 172170 29430
3096.25 128327 40 1320158 374894 37106
3096.88 132435 43 1177558 171529 34010
3097.50 133086 41 1111205 262021 32563
3098.12 136293 48 1260190 241016 31224
3098.73 149604 44 1441927 261288 35866
3099.38 143307 47 1109700 184807 33997
3100.00 121139 40 954213 214530 32343
3100.59 127928 43 1016355 242305 32697
3101.18 112317 36 868702 264779 32028
3101.76 124239 42 965859 192649 31996
3102.34 118920 42 975308 217295 32863
3102.91 121597 42 1015305 199213 32232
3103.47 121648 45 943468 213485 32411
3104.02 127958 49 976072 204763 32387
3104.59 119329 43 948589 194093 32272
3105.15 117963 42 924234 173693 31894
3105.72 116585 39 1051853 269292 30620
3106.27 123856 46 1091374 199603 33372
3106.86 114942 35 1131920 249235 30029
3107.41 130357 45 1264676 187705 33645
3108.01 129780 44 1155770 161199 32513
3108.60 133785 44 1164628 273497 33273
3109.16 123797 44 1156456 174861 32927
3109.72 131835 44 1217759 201860 32856
3110.28 136089 44 1235907 241184 33103
3110.86 130706 44 1202887 223362 33273
3111.43 129516 45 1161308 215759 33174
3111.99 134410 45 1169153 206898 33174
3112.56 127959 43 1155902 161392 32944
3113.13 123898 43 1146399 219310 32723
3113.69 134404 43 1185508 176435 32972
3114.25 131388 45 1167115 207205 33114
3114.80 131151 46 1172390 199537 33233
3115.37 129335 41 1168531 191714 33333
3115.92 121932 44 1156309 200734 33043
3116.47 123697 42 1156623 198269 32853
3117.02 130576 43 1189212 231459 33043
3117.57 119596 42 1083931 185987 32850
3118.13 103011 35 985282 235612 30282
3118.64 102053 36 958239 246356 30654
3119.16 104322 36 962609 226756 31364
3119.68 105398 39 986028 162730 31714
3120.21 108661 34 1096746 229511 31744
3120.73 108608 37 986736 238851 31424
3121.25 117402 39 1042780 297517 32272
3121.79 113682 38 1062319 260839 32161
3122.32 123646 37 1111797 262294 31971
3122.88 109804 38 990792 202269 32481
3123.44 118608 40 996563 184676 32499
3124.00 121106 39 1037583 160248 32530
3124.56 112548 37 1084430 184123 32530
3125.12 121818 42 1133638 171207 32530
3125.70 122018 39 1096693 275386 32530
3126.25 120246 41 1002755 172694 32530
3126.81 110125 40 944145 140208 32380
3127.37 119073 40 1001199 232745 32380
3127.93 122939 41 1029049 169039 32210
3128.50 124450 41 1027052 267481 32060
3129.07 119651 40 1129365 223271 32060
3129.64 117185 40 983813 213902 32380
3130.21 128730 38 1086572 272701 32060
3130.78 113088 40 1021675 128559 32210
3131.34 120427 39 1032831 181650 32380
3131.90 116688 38 1010865 171420 32380
3132.47 125810 38 1111021 250182 32380
3133.04 115032 39 1028444 168531 31980
3133.60 113292 38 1052885 168536 32210
3134.14 110064 39 1015896 160729 32210
3134.67 105712 39 954047 180774 32530
3135.19 115149 40 1124045 166238 32592
3135.73 115518 41 1120617 169342 33313
3136.28 115110 41 1150318 218931 32513
3136.82 120802 42 1045297 265553 32283
3137.38 121835 43 1115867 177215 32513
3137.94 119686 41 1125066 219772 32513
3138.50 112413 40 991736 251708 31283
3139.08 108501 37 1014835 260952 34033
3139.65 133525 44 1266338 346184 37315
3140.27 136782 45 1370416 228024 37486
3140.97 112517 38 917904 205747 30993
3141.55 131688 41 1296281 363330 38206
3142.19 135455 45 1395147 180735 37870
3142.83 116396 33 1288465 373577 36364
3143.42 124834 45 1075088 280907 35179
3144.02 123838 41 1019825 282410 35871
3144.64 121944 44 1026096 210454 35491
3145.28 131553 45 1029248 174978 35162
3145.93 124205 45 1060256 279328 35491
3146.57 129437 44 1144362 291346 34223
3147.20 129756 45 1148755 277612 34652
3147.83 120436 44 1048583 168073 33619
3148.46 123080 42 1059072 162774 33182
3149.10 116925 35 1127783 268169 33567
3149.71 137009 36 1471060 383428 34925
7.66 56141 20 382119 75153 18778
8.48 53249 17 338052 62231 18968
16.09 47137 17 243666 27969 20608
8.24 138792 41 835321 220409 34253
21.62 154968 60 795458 142505 31298
22.25 165632 65 805480 134398 14122
22.88 159419 64 814715 146544 22895
23.50 156823 64 776393 120457 22027
24.08 157988 65 841636 131841 14589
24.68 154498 63 838624 137369 17188
25.29 162102 65 861376 144295 11307
25.91 132328 54 971407 153089 14505
26.52 153848 65 845175 128076 15944
27.16 185313 69 858697 140081 20590
27.82 167469 65 821832 132447 18058
28.45 161665 64 832615 138305 15702
29.09 156070 63 831452 135625 16108
29.72 157262 64 833429 137845 12248
30.35 168116 65 848288 142115 14754
30.99 155769 64 851106 134364 33298
31.63 144094 59 890836 141412 33298
32.27 176316 68 826186 140635 14159
32.94 171354 67 841261 132158 13540
33.62 166908 68 836240 132773 23179
34.27 153888 64 848529 137690 15831
34.87 133323 57 705350 130155 15510
35.41 163115 68 994427 191094 38747
36.09 177469 70 917811 159797 37627
36.74 187845 72 904808 161475 31218
37.37 185450 72 851534 152696 29119
38.02 186286 72 834489 135485 37116
38.63 173656 68 879370 164758 37537
39.26 172969 69 856383 154735 24227
39.94 188416 71 844252 143572 22789
40.67 187797 73 833313 140474 33185
41.38 169936 69 839963 143641 25881
42.09 161544 69 993554 176949 38267
43.37 124611 44 867656 199769 30019
44.12 90207 32 529109 63482 20450
44.67 83296 35 475720 59924 21932
45.57 78835 34 413425 88129 15811
8.73 136063 46 943173 148088 26506
43.89 138588 44 955292 173783 29539
61.07 139196 51 778698 111199 21955
61.63 136710 49 749025 108707 28919
62.18 142939 48 801666 138213 28498
62.74 133922 48 773104 112730 29060
63.30 135141 51 776724 99509 19645
63.86 121721 44 875614 163124 29279
64.39 138206 49 782395 137399 21060
64.96 149455 50 893685 113524 17594
65.52 128348 49 818055 119148 29419
66.09 138546 51 770429 105628 27518
66.64 141195 49 814380 106920 28879
67.20 134752 49 828632 124655 29310
67.76 132145 48 803230 112748 29339
68.32 138670 50 788008 109646 29129
68.87 134574 47 799043 140548 28810
69.42 141547 51 810883 116319 29339
70.00 135357 48 784899 144095 29120
70.55 145523 48 797482 95803 18133
71.11 139897 51 760851 129650 27779
71.67 114589 37 783003 135907 24837
72.13 99949 28 823025 139337 25933
72.53 111289 32 845569 167943 27262
72.97 114296 29 860567 156484 26532
73.39 100032 27 804365 138921 27012
73.79 113384 31 916608 141742 27142
74.21 114536 33 846986 161261 26052
74.62 113510 32 903387 165091 26512
75.04 112764 32 875029 136277 27872
75.45 121058 32 906508 162527 26512
75.87 112274 32 866076 166283 26762
76.28 107629 29 873268 171369 26012
76.69 109419 29 832473 195018 25882
77.09 108511 32 890615 188777 26092
77.51 127480 32 834947 172247 26132
77.99 132684 32 856211 211954 25442
78.48 135358 30 835279 131981 25442
78.97 110476 27 610721 73718 26842
79.44 140239 34 818142 133288 28083
79.95 144326 37 762559 135001 28134
80.47 132485 34 770602 143576 25732
80.95 136427 37 737402 116234 25902
81.46 142553 38 767210 138785 24973
81.95 111607 25 649067 131643 21773
82.44 97156 25 589679 87947 24320
82.93 145729 45 885552 149482 29673
83.54 119288 40 801964 95740 21932
84.11 102801 34 708892 73752 23102
84.65 176485 40 954412 173285 27720
85.32 175571 41 766061 176845 28932
85.94 169995 41 820065 178418 28552
86.50 168224 43 779465 173167 29043
87.04 152379 38 898818 177820 27652
87.66 142295 29 960864 202456 24070
88.45 124962 27 1043384 288683 29323
89.69 199415 62 1216456 209417 35778
90.72 198602 54 1407811 185097 36478
91.72 199567 60 1313413 188820 37148
92.74 205503 56 1252923 211984 35908
93.75 193654 58 1098729 154501 35547
94.71 214001 71 933035 162479 31682
95.63 218478 73 1010719 166375 32045
96.51 218453 73 951193 157267 31352
97.34 215671 71 1023956 172295 35035
98.19 177581 73 972216 169753 31347
98.87 148503 62 961626 166469 31384
99.53 159740 65 935947 147221 22543
100.26 151677 42 1181561 202728 34581
101.06 217629 70 900195 140810 30101
101.91 236050 69 872137 133979 20279
102.82 192308 60 953744 152591 34413
103.53 219516 73 874973 137684 19277
104.25 192950 62 967517 150037 34152
104.99 151256 60 994732 152072 35013
105.61 163418 66 948220 137188 31619
106.28 162038 67 870119 141339 27762
106.98 158088 63 868868 154689 26588
108.68 160908 63 908583 143365 25386
109.75 163743 68 859632 128015 21309
